,id,username,user_followers_count,user_following_count,text,created_at,retweet_count,mentioned_user_ids,mentioned_user_names,hashtags,urls
0,1520947923340734465,McGowanMania,152,250,"RT @mzenitz: Teddy Allen, the reigning WAC Player of the Year, is set to be at his sixth school in the last six years.

2017-18: West Virgi…",2022-05-02T02:06:57.000Z,16,122690700,mzenitz,,
1,1520935147255836678,R1ckterScale,3693,2327,"RT @mzenitz: Teddy Allen, the reigning WAC Player of the Year, is set to be at his sixth school in the last six years.

2017-18: West Virgi…",2022-05-02T01:16:11.000Z,16,122690700,mzenitz,,
2,1520924350504837123,jpeck12,819,1458,"RT @mzenitz: Teddy Allen, the reigning WAC Player of the Year, is set to be at his sixth school in the last six years.

2017-18: West Virgi…",2022-05-02T00:33:17.000Z,16,122690700,mzenitz,,
3,1520919444394057728,MpPx111,405,250,"RT @mzenitz: Teddy Allen, the reigning WAC Player of the Year, is set to be at his sixth school in the last six years.

2017-18: West Virgi…",2022-05-02T00:13:47.000Z,16,122690700,mzenitz,,
4,1520906213965324288,eatshitpitt,1150,1009,"RT @mzenitz: Teddy Allen, the reigning WAC Player of the Year, is set to be at his sixth school in the last six years.

2017-18: West Virgi…",2022-05-01T23:21:13.000Z,16,122690700,mzenitz,,
5,1520904345801437185,coltweezus,730,318,"RT @mzenitz: Teddy Allen, the reigning WAC Player of the Year, is set to be at his sixth school in the last six years.

2017-18: West Virgi…",2022-05-01T23:13:47.000Z,16,122690700,mzenitz,,
6,1520903626574766080,BowtieGuy1988,79,1139,"RT @mzenitz: Teddy Allen, the reigning WAC Player of the Year, is set to be at his sixth school in the last six years.

2017-18: West Virgi…",2022-05-01T23:10:56.000Z,16,122690700,mzenitz,,
7,1520901246139383811,LaroqueJon,284,831,"RT @mzenitz: Teddy Allen, the reigning WAC Player of the Year, is set to be at his sixth school in the last six years.

2017-18: West Virgi…",2022-05-01T23:01:28.000Z,16,122690700,mzenitz,,
8,1520898554390142976,CarKEYvandal,595,3566,"RT @mzenitz: Teddy Allen, the reigning WAC Player of the Year, is set to be at his sixth school in the last six years.

2017-18: West Virgi…",2022-05-01T22:50:46.000Z,16,122690700,mzenitz,,
9,1520897149340459009,AuricGoldfnger,3885,3631,"RT @mzenitz: Teddy Allen, the reigning WAC Player of the Year, is set to be at his sixth school in the last six years.

2017-18: West Virgi…",2022-05-01T22:45:11.000Z,16,122690700,mzenitz,,
10,1520896415949545478,DrewD977ESPN,8602,8724,"RT @mzenitz: Teddy Allen, the reigning WAC Player of the Year, is set to be at his sixth school in the last six years.

2017-18: West Virgi…",2022-05-01T22:42:17.000Z,16,122690700,mzenitz,,
11,1520895410646233089,TheCorpatty,3884,462,"RT @mzenitz: Teddy Allen, the reigning WAC Player of the Year, is set to be at his sixth school in the last six years.

2017-18: West Virgi…",2022-05-01T22:38:17.000Z,16,122690700,mzenitz,,
12,1520891819147546627,adamnicholas0,317,760,"RT @mzenitz: Teddy Allen, the reigning WAC Player of the Year, is set to be at his sixth school in the last six years.

2017-18: West Virgi…",2022-05-01T22:24:01.000Z,16,122690700,mzenitz,,
13,1520890592636583937,CB9921,564,5003,"RT @mzenitz: Teddy Allen, the reigning WAC Player of the Year, is set to be at his sixth school in the last six years.

2017-18: West Virgi…",2022-05-01T22:19:08.000Z,16,122690700,mzenitz,,
14,1520890516287762433,mzenitz,28575,23,"Teddy Allen, the reigning WAC Player of the Year, is set to be at his sixth school in the last six years.

2017-18: West Virginia
2018-19: Wichita State
2019-20: Western Nebraska CC
2020-21: Nebraska
2021-22: New Mexico State

Now back in the portal.

https://t.co/zT1NNyPJjt https://t.co/3Pgo3YfAOf",2022-05-01T22:18:50.000Z,16,,,,"https://www.on3.com/db/transfer-portal/wire/basketball/2022/,https://twitter.com/jamieshaw5/status/1520886570739458053"
15,1519806823053676544,camyrann22,498,466,RT @jevenbeltran23: I am excited and honored to announce that I have committed to Western New Mexico University to continue my education an…,2022-04-28T22:32:37.000Z,2,,,,
16,1519788597313884160,jevenbeltran,30,46,"I am excited and honored to announce that I have committed to Western New Mexico University to continue my education and basketball career. Thank you so much Coach Gibson for this amazing opportunity. Go Mustangs!
@wnmu_mbb @_zanegibson
#RareBreed 🟣🟡 
#FAMILY 
#NCAABasketball https://t.co/GeG1SxcmPy",2022-04-28T21:20:12.000Z,2,"1247203396270149632,60176528","WNMU_MBB,_ZaneGibson","RareBreed,FAMILY,NCAABasketball",https://twitter.com/jevenbeltran23/status/1519788597313884160/photo/1
